model,mask_source,split,accuracy,balanced_accuracy,sensitivity,specificity,precision,f1,roc_auc,tn,fp,fn,tp,best_C,best_gamma
SVM-RBF,manual,val,0.9583333333333334,0.96875,1.0,0.9375,0.8888888888888888,0.9411764705882353,0.994140625,30,2,0,16,100,0.001
SVM-RBF,manual,test,0.9574468085106383,0.967741935483871,1.0,0.9354838709677419,0.8888888888888888,0.9411764705882353,1.0,29,2,0,16,100,0.001
SVM-RBF,auto,val,0.8125,0.828125,0.875,0.78125,0.6666666666666666,0.7567567567567568,0.89453125,25,7,2,14,100,0.001
SVM-RBF,auto,test,0.851063829787234,0.8870967741935484,1.0,0.7741935483870968,0.6956521739130435,0.8205128205128205,0.9213709677419355,24,7,0,16,100,0.001
