epoch,train_loss,val_loss,val_dice,lr,seconds
1,1.6754,1.8397,0.1639,1.00e-04,50.1
2,1.4651,3.1893,0.1953,1.00e-04,44.8
3,1.3552,3.6649,0.2099,1.00e-04,44.8
